cdate,cp,pctlead,pred_linr,pred_logr
2010-12-20,1247.080000,0.603000,0.034776,0.492818
2010-12-21,1254.600000,0.338000,-0.009211,0.495566
2010-12-22,1258.840000,-0.164400,-0.034073,0.495569
2010-12-23,1256.770000,0.061300,0.022996,0.509341
2010-12-27,1257.540000,0.077100,0.028587,0.501801
2010-12-28,1258.510000,0.100900,0.031093,0.502330
2010-12-29,1259.780000,-0.150800,0.015073,0.497528
2010-12-30,1257.880000,-0.019100,0.011903,0.502703
2010-12-31,1257.640000,1.131500,0.012115,0.510418
2011-01-03,1271.870000,-0.131300,-0.006047,0.498506
2011-01-04,1270.200000,0.500700,-0.008917,0.501907
2011-01-05,1276.560100,-0.212300,0.019720,0.510673
2011-01-06,1273.850000,-0.184500,-0.016850,0.514628
2011-01-07,1271.500000,-0.137600,0.035300,0.524022
2011-01-10,1269.750000,0.372500,0.066097,0.513414
2011-01-11,1274.480000,0.900800,0.006004,0.499815
2011-01-12,1285.960000,-0.171100,-0.023578,0.493629
2011-01-13,1283.760000,0.738500,-0.026985,0.503315
2011-01-14,1293.240000,0.137600,-0.013486,0.514047
2011-01-18,1295.020000,-1.011600,-0.024570,0.506007
2011-01-19,1281.920000,-0.129500,0.088462,0.527980
2011-01-20,1280.260000,0.241400,0.069673,0.526320
2011-01-21,1283.350000,0.583600,-0.023562,0.507123
2011-01-24,1290.840000,0.026300,0.037283,0.496181
2011-01-25,1291.180100,0.422100,0.005012,0.500948
2011-01-26,1296.630000,0.224400,0.010596,0.515176
2011-01-27,1299.540000,-1.785300,-0.001012,0.521555
2011-01-28,1276.340000,0.766300,0.104816,0.547567
2011-01-31,1286.120000,1.669400,0.109747,0.526725
2011-02-01,1307.590000,-0.272300,-0.116745,0.474088
2011-02-02,1304.030000,0.235400,-0.002073,0.491108
2011-02-03,1307.100000,0.288400,0.020899,0.515024
2011-02-04,1310.870000,0.624000,-0.062060,0.518323
2011-02-07,1319.050000,0.418500,0.038424,0.510788
2011-02-08,1324.569900,-0.278600,-0.040589,0.487352
2011-02-09,1320.880000,0.074900,-0.010953,0.494805
2011-02-10,1321.870000,0.550700,0.026620,0.511094
2011-02-11,1329.150000,0.238500,-0.052889,0.501199
2011-02-14,1332.319900,-0.323500,0.008867,0.493354
2011-02-15,1328.010000,0.625700,0.038158,0.504961
2011-02-16,1336.319900,0.307600,-0.003524,0.505502
2011-02-17,1340.430100,0.192500,-0.033370,0.503652
2011-02-18,1343.010000,-2.052900,-0.011396,0.507286
2011-02-22,1315.439900,-0.611200,0.135892,0.536807
2011-02-23,1307.400000,-0.099400,0.177939,0.552526
2011-02-24,1306.100000,1.055100,0.066080,0.530406
2011-02-25,1319.880000,0.556100,-0.007814,0.501461
2011-02-28,1327.220000,-1.574000,0.002833,0.494543
2011-03-01,1306.330000,0.161500,0.118507,0.545215
2011-03-02,1308.439900,1.721900,0.158748,0.569357
2011-03-03,1330.970000,-0.737800,-0.092319,0.509982
2011-03-04,1321.150000,-0.834100,0.006945,0.508081
2011-03-07,1310.130000,0.892300,0.144040,0.526169
2011-03-08,1321.819900,-0.136200,-0.005442,0.515109
2011-03-09,1320.020000,-1.887100,0.030420,0.517229
2011-03-10,1295.110000,0.708100,0.165915,0.544053
2011-03-11,1304.280000,-0.604900,0.043572,0.528543
2011-03-14,1296.390000,-1.120000,0.070566,0.522342
2011-03-15,1281.870000,-1.949500,0.211320,0.549023
2011-03-16,1256.880000,1.339800,0.208339,0.569150
2011-03-17,1273.720000,0.431000,0.088054,0.545414
2011-03-18,1279.210000,1.498600,-0.001523,0.522516
2011-03-21,1298.380000,-0.355100,-0.007173,0.499290
2011-03-22,1293.770000,0.291400,0.010726,0.525252
2011-03-23,1297.540000,0.934100,0.049432,0.543327
2011-03-24,1309.660000,0.316100,-0.030468,0.520962
2011-03-25,1313.800000,-0.274800,-0.095648,0.488170
2011-03-28,1310.189900,0.706000,0.053291,0.493901
2011-03-29,1319.439900,0.668500,-0.047826,0.484517
2011-03-30,1328.260000,-0.183000,-0.051750,0.487023
2011-03-31,1325.830000,0.496300,-0.015464,0.496538
2011-04-01,1332.410000,0.034500,-0.036311,0.498845
2011-04-04,1332.870000,-0.018000,-0.003554,0.495842
2011-04-05,1332.630000,0.218400,0.046296,0.506394
2011-04-06,1335.540000,-0.152000,-0.004239,0.500581
2011-04-07,1333.510000,-0.400400,0.003406,0.505714
2011-04-08,1328.170000,-0.279300,0.052053,0.521410
2011-04-11,1324.460000,-0.777700,0.078404,0.518072
2011-04-12,1314.160000,0.019000,0.114662,0.530385
2011-04-13,1314.410000,0.008400,0.093966,0.528507
2011-04-14,1314.520000,0.392500,0.034418,0.521394
2011-04-15,1319.680100,-1.101800,0.024601,0.521755
2011-04-18,1305.140000,0.573100,0.123616,0.537840
2011-04-19,1312.620000,1.351500,0.093024,0.537173
2011-04-20,1330.360000,0.527700,-0.057141,0.504255
2011-04-21,1337.380000,-0.159300,-0.056369,0.495097
2011-04-25,1335.250000,0.898000,0.043858,0.509509
2011-04-26,1347.240000,0.625000,-0.039497,0.503689
2011-04-27,1355.660000,0.355500,-0.049147,0.496551
2011-04-28,1360.480000,0.230100,-0.052734,0.486632
2011-04-29,1363.610000,-0.175300,-0.065419,0.487124
2011-05-02,1361.220000,-0.337900,0.015638,0.493746
2011-05-03,1356.620000,-0.685500,0.058917,0.508361
2011-05-04,1347.319900,-0.907000,0.061052,0.513701
2011-05-05,1335.100000,0.382000,0.108709,0.527140
2011-05-06,1340.200000,0.454400,0.045747,0.518565
2011-05-09,1346.290000,0.807400,0.024540,0.501765
2011-05-10,1357.160000,-1.111100,0.012704,0.504302
2011-05-11,1342.080000,0.489500,0.071390,0.535713
2011-05-12,1348.650000,-0.806700,0.074189,0.543810
2011-05-13,1337.770000,-0.620400,0.038413,0.538091
2011-05-16,1329.470000,-0.036900,0.154800,0.531603
2011-05-17,1328.980000,0.880400,0.083025,0.519409
2011-05-18,1340.680100,0.217800,-0.016278,0.500565
2011-05-19,1343.600000,-0.768800,0.019766,0.512812
2011-05-20,1333.270000,-1.192600,0.044002,0.533990
2011-05-23,1317.370000,-0.082700,0.188427,0.559456
2011-05-24,1316.280000,0.318300,0.123550,0.545060
2011-05-25,1320.470000,0.395300,0.045847,0.515597
2011-05-26,1325.689900,0.408100,0.006605,0.501898
2011-05-27,1331.100000,1.059300,-0.012704,0.512017
2011-05-31,1345.200000,-2.278500,-0.021021,0.510626
2011-06-01,1314.550000,-0.122500,0.131853,0.553568
2011-06-02,1312.939900,-0.973400,0.164582,0.557622
2011-06-03,1300.160000,-1.076000,0.049274,0.533742
2011-06-06,1286.170000,-0.095600,0.214714,0.534246
2011-06-07,1284.939900,-0.418700,0.136946,0.528221
2011-06-08,1279.560100,0.737700,0.070269,0.531072
2011-06-09,1289.000000,-1.398000,0.115375,0.546063
2011-06-10,1270.980000,0.066900,0.072751,0.555902
2011-06-13,1271.830000,1.261200,0.197666,0.563755
2011-06-14,1287.870000,-1.743200,-0.008298,0.521130
2011-06-15,1265.420000,0.175400,0.104372,0.537119
2011-06-16,1267.640000,0.304500,0.156883,0.548719
2011-06-17,1271.500000,0.539500,-0.056614,0.518638
2011-06-20,1278.360000,1.342300,0.081902,0.514404
2011-06-21,1295.520000,-0.646800,-0.050924,0.488740
2011-06-22,1287.140000,-0.282800,-0.029726,0.505699
2011-06-23,1283.500000,-1.172600,0.117280,0.542635
2011-06-24,1268.450000,0.918400,0.051154,0.540108
2011-06-27,1280.100000,1.294400,0.077137,0.509129
2011-06-28,1296.670000,0.828300,-0.081425,0.467842
2011-06-29,1307.410000,1.011900,-0.086594,0.470405
2011-06-30,1320.640000,1.441000,-0.067342,0.494234
2011-07-01,1339.670000,-0.133600,-0.162625,0.488102
2011-07-05,1337.880000,0.100200,-0.027774,0.497321
2011-07-06,1339.220000,1.045400,-0.019637,0.492433
2011-07-07,1353.220000,-0.696100,-0.113717,0.467907
2011-07-08,1343.800000,-1.809100,-0.044788,0.478879
2011-07-11,1319.490000,-0.443400,0.171269,0.516785
2011-07-12,1313.640000,0.310600,0.114800,0.523134
2011-07-13,1317.720000,-0.671600,0.050484,0.509449
2011-07-14,1308.870000,0.555400,0.091039,0.517020
2011-07-15,1316.140000,-0.813000,0.034963,0.520768
2011-07-18,1305.439900,1.630900,0.100382,0.539979
2011-07-19,1326.730000,-0.067100,0.062488,0.531764
2011-07-20,1325.840000,1.354600,-0.039841,0.512749
2011-07-21,1343.800000,0.090800,-0.027618,0.502830
2011-07-22,1345.020000,-0.564300,-0.072701,0.502566
2011-07-25,1337.430100,-0.410500,0.055786,0.513286
2011-07-26,1331.939900,-2.030900,0.099043,0.523797
2011-07-27,1304.890000,-0.323400,0.117383,0.530580
2011-07-28,1300.670000,-0.645100,0.187568,0.537940
2011-07-29,1292.280000,-0.413200,0.045358,0.518219
2011-08-01,1286.939900,-2.555700,0.180527,0.531271
2011-08-02,1254.050000,0.501600,0.270286,0.577320
2011-08-03,1260.340000,-4.782000,0.200684,0.576903
2011-08-04,1200.069900,-0.057500,0.365785,0.624510
2011-08-05,1199.380000,-6.663400,0.397619,0.619702
2011-08-08,1119.460000,4.740700,0.512732,0.651770
2011-08-09,1172.530000,-4.415200,0.324239,0.586666
2011-08-10,1120.760000,4.629000,0.173329,0.585298
2011-08-11,1172.640000,0.526200,0.198539,0.570362
2011-08-12,1178.810100,2.178500,-0.132592,0.551599
2011-08-15,1204.490000,-0.973900,-0.032173,0.536702
2011-08-16,1192.760000,0.094700,0.139851,0.575664
2011-08-17,1193.890000,-4.459400,-0.093150,0.517766
2011-08-18,1140.650000,-1.500900,0.386557,0.595122
2011-08-19,1123.530000,0.025800,0.223115,0.551114
2011-08-22,1123.819900,3.428500,0.166021,0.510649
2011-08-23,1162.350000,1.312000,-0.120675,0.437758
2011-08-24,1177.600000,-1.556600,-0.106753,0.468990
2011-08-25,1159.270000,1.512200,0.060075,0.558309
2011-08-26,1176.800000,2.828000,0.081709,0.587816
2011-08-29,1210.080000,0.234700,-0.225960,0.479503
2011-08-30,1212.920000,0.492200,-0.087568,0.454160
2011-08-31,1218.890000,-1.187100,-0.103440,0.451373
2011-09-01,1204.420000,-2.528200,-0.043201,0.493026
2011-09-02,1173.970000,-0.743600,0.219656,0.553722
2011-09-06,1165.240000,2.864600,0.173614,0.526544
2011-09-07,1198.620000,-1.061200,-0.125720,0.445541
2011-09-08,1185.900000,-2.670500,-0.007423,0.475058
2011-09-09,1154.230000,0.696600,0.266387,0.575894
2011-09-12,1162.270000,0.912000,0.161283,0.579074
2011-09-13,1172.870000,1.348000,0.017667,0.532131
2011-09-14,1188.680100,1.718700,0.007926,0.493026
2011-09-15,1209.110000,0.570700,-0.189320,0.461820
2011-09-16,1216.010000,-0.980300,-0.098618,0.500377
2011-09-19,1204.090000,-0.166100,0.096762,0.537840
2011-09-20,1202.090000,-2.939000,0.044152,0.522091
2011-09-21,1166.760000,-3.188300,0.177547,0.536413
2011-09-22,1129.560100,0.608200,0.370806,0.570858
2011-09-23,1136.430100,2.333600,0.136458,0.530633
2011-09-26,1162.950000,1.068800,-0.052666,0.468819
2011-09-27,1175.380000,-2.069100,-0.007371,0.488820
2011-09-28,1151.060100,0.811400,0.136512,0.571116
2011-09-29,1160.400000,-2.497400,0.143686,0.599057
2011-09-30,1131.420000,-2.845100,0.150588,0.591884
2011-10-03,1099.230000,2.248800,0.414033,0.588706
2011-10-04,1123.950000,1.786600,0.049561,0.501517
2011-10-05,1144.030000,1.830400,-0.164676,0.451107
2011-10-06,1164.970000,-0.816300,-0.032289,0.484098
2011-10-07,1155.460000,3.412500,-0.078168,0.527486
2011-10-10,1194.890000,0.054400,-0.065688,0.516219
2011-10-11,1195.540000,0.979500,-0.148201,0.484255
2011-10-12,1207.250000,-0.297400,-0.074557,0.462878
2011-10-13,1203.660000,1.738000,-0.113968,0.460560
2011-10-14,1224.580000,-1.937000,-0.165506,0.446467
2011-10-17,1200.860000,2.041900,0.054417,0.482736
2011-10-18,1225.380000,-1.264900,-0.059401,0.459595
2011-10-19,1209.880000,0.455400,-0.037861,0.481408
2011-10-20,1215.390000,1.880900,0.059219,0.500336
2011-10-21,1238.250000,1.287300,-0.135998,0.474664
2011-10-24,1254.189900,-2.004500,-0.163308,0.449779
2011-10-25,1229.050000,1.053700,0.151665,0.526196
2011-10-26,1242.000000,3.429100,-0.015177,0.511631
2011-10-27,1284.590000,0.038900,-0.235822,0.450808
2011-10-28,1285.090000,-2.473800,-0.175614,0.442134
2011-10-31,1253.300000,-2.794200,0.161309,0.514414
2011-11-01,1218.280000,1.610500,0.241307,0.572199
2011-11-02,1237.900000,1.878200,0.111513,0.530135
2011-11-03,1261.150000,-0.628000,-0.156575,0.439004
2011-11-04,1253.230000,0.629600,-0.031072,0.464303
2011-11-07,1261.120000,1.173600,0.062688,0.517318
2011-11-08,1275.920000,-3.669500,-0.060137,0.526569
2011-11-09,1229.100000,0.862400,0.254081,0.582426
2011-11-10,1239.700000,1.948100,0.160110,0.544061
2011-11-11,1263.850000,-0.955000,-0.211375,0.457548
2011-11-14,1251.780000,0.481700,0.090338,0.485161
2011-11-15,1257.810100,-1.661600,0.075023,0.511433
2011-11-16,1236.910000,-1.680000,0.034967,0.541474
2011-11-17,1216.130000,-0.039500,0.328092,0.593498
2011-11-18,1215.650000,-1.864800,0.082700,0.539946
2011-11-21,1192.980000,-0.414100,0.181003,0.531418
2011-11-22,1188.040000,-2.209500,0.273304,0.553770
2011-11-23,1161.790000,-0.268600,0.195353,0.572948
2011-11-25,1158.670000,2.924000,0.274388,0.595866
2011-11-28,1192.550000,0.221400,-0.012487,0.518646
2011-11-29,1195.189900,4.331500,-0.052065,0.504203
2011-11-30,1246.960000,-0.190900,-0.122207,0.485473
2011-12-01,1244.580000,-0.024100,-0.251148,0.485524
2011-12-02,1244.280000,1.028700,0.063032,0.535782
2011-12-05,1257.080000,0.110600,-0.102655,0.479968
2011-12-06,1258.470000,0.201800,-0.127638,0.444209
2011-12-07,1261.010000,-2.114200,0.011044,0.454400
2011-12-08,1234.350000,1.688300,-0.011509,0.479200
2011-12-09,1255.189900,-1.491400,0.039382,0.497683
2011-12-12,1236.470000,-0.868600,0.017848,0.494120
2011-12-13,1225.730000,-1.134800,0.214694,0.533182
2011-12-14,1211.819900,0.324300,0.142614,0.545248
2011-12-15,1215.750000,0.321600,0.088298,0.536568
2011-12-16,1219.660000,-1.173300,0.078589,0.531112
2011-12-19,1205.350000,2.982500,0.105769,0.530411
2011-12-20,1241.300000,0.195000,0.014884,0.514510
2011-12-21,1243.720000,0.826600,-0.135510,0.493477
2011-12-22,1254.000000,0.903500,0.034406,0.515530
2011-12-23,1265.330000,0.007900,-0.141535,0.491733
2011-12-27,1265.430100,-1.247800,-0.041129,0.490216
2011-12-28,1249.640000,1.070700,0.113826,0.516724
2011-12-29,1263.020000,-0.429100,-0.073249,0.477575
2011-12-30,1257.600000,1.547400,-0.027035,0.483223
2012-01-03,1277.060100,0.018800,-0.058130,0.470461
2012-01-04,1277.300000,0.294400,-0.069555,0.487766
2012-01-05,1281.060100,-0.253700,-0.034738,0.506012
2012-01-06,1277.810100,0.226200,0.009932,0.525366
2012-01-09,1280.700000,0.888600,-0.012971,0.501755
2012-01-10,1292.080000,0.031000,0.003766,0.493602
2012-01-11,1292.480000,0.233700,-0.079910,0.481512
2012-01-12,1295.500000,-0.494800,0.005625,0.504648
2012-01-13,1289.090000,0.355300,-0.023974,0.514812
2012-01-17,1293.670000,1.110800,0.037860,0.512891
2012-01-18,1308.040000,0.493900,-0.063439,0.489173
2012-01-19,1314.500000,0.066900,-0.093479,0.482623
2012-01-20,1315.380000,0.047100,-0.032296,0.503553
2012-01-23,1316.000000,-0.102600,0.001018,0.506659
2012-01-24,1314.650000,0.867900,0.026378,0.512441
2012-01-25,1326.060100,-0.575400,-0.039863,0.492191
2012-01-26,1318.430100,-0.159300,-0.023129,0.496849
2012-01-27,1316.330000,-0.252200,0.028847,0.514144
2012-01-30,1313.010000,-0.045700,0.061675,0.516586
2012-01-31,1312.410000,0.890000,0.049947,0.516255
2012-02-01,1324.090000,0.109500,0.006350,0.505315
2012-02-02,1325.540000,1.460500,-0.051954,0.500867
2012-02-03,1344.900000,-0.042400,-0.064243,0.501440
2012-02-06,1344.330000,0.202300,-0.046214,0.498829
2012-02-07,1347.050000,0.216000,0.012163,0.509803
2012-02-08,1349.960000,0.147400,-0.020386,0.504516
2012-02-09,1351.950000,-0.688600,-0.057793,0.492632
2012-02-10,1342.640000,0.680000,0.034035,0.509760
2012-02-13,1351.770000,-0.094000,-0.000211,0.491858
2012-02-14,1350.500000,-0.538300,0.016009,0.501149
2012-02-15,1343.230000,1.102600,0.053855,0.516165
2012-02-16,1358.040000,0.234900,-0.012482,0.510511
2012-02-17,1361.230000,0.072000,-0.082130,0.501682
2012-02-21,1362.210000,-0.334000,0.048107,0.512330
2012-02-22,1357.660000,0.427200,0.015165,0.518092
2012-02-23,1363.460000,0.167200,-0.002822,0.515072
2012-02-24,1365.740000,0.135500,-0.022304,0.508243
2012-02-27,1367.590000,0.335600,0.010603,0.497048
2012-02-28,1372.180100,-0.473700,0.019074,0.503885
2012-02-29,1365.680100,0.615800,0.015239,0.513984
2012-03-01,1374.090000,-0.324600,0.011240,0.514552
2012-03-02,1369.630000,-0.387000,-0.026012,0.511389
2012-03-05,1364.330000,-1.537000,0.097467,0.518108
2012-03-06,1343.360000,0.690100,0.155312,0.541596
2012-03-07,1352.630000,0.981800,0.071204,0.527136
2012-03-08,1365.910000,0.363100,-0.030133,0.503635
2012-03-09,1370.870000,0.016000,-0.056761,0.499836
2012-03-12,1371.090000,1.813200,0.067934,0.521866
2012-03-13,1395.950000,-0.119600,-0.092700,0.501113
2012-03-14,1394.280000,0.596700,-0.047591,0.505022
2012-03-15,1402.600000,0.111900,-0.053611,0.495054
2012-03-16,1404.170000,0.397400,-0.076790,0.493239
2012-03-19,1409.750000,-0.300100,-0.029914,0.482361
2012-03-20,1405.520000,-0.187100,0.020677,0.494770
2012-03-21,1402.890000,-0.720700,-0.010971,0.495627
2012-03-22,1392.780000,0.310900,0.076211,0.519610
2012-03-23,1397.110000,1.388600,-0.003215,0.510999
2012-03-26,1416.510000,-0.281700,-0.020314,0.489475
2012-03-27,1412.520000,-0.494200,-0.016927,0.497438
2012-03-28,1405.540000,-0.160800,0.086460,0.531468
2012-03-29,1403.280000,0.369800,0.029770,0.534528
2012-03-30,1408.470000,0.750500,-0.001376,0.520053
2012-04-02,1419.040000,-0.398900,0.004380,0.491881
2012-04-03,1413.380000,-1.020300,0.009196,0.498865
2012-04-04,1398.960000,-0.062900,0.117935,0.535752
2012-04-05,1398.080000,-1.135800,0.066741,0.537694
2012-04-09,1382.200000,-1.708100,0.138198,0.535667
2012-04-10,1358.590000,0.744900,0.241297,0.553962
2012-04-11,1368.710000,1.377900,0.112902,0.535573
2012-04-12,1387.569900,-1.247500,-0.046019,0.507111
2012-04-13,1370.260000,-0.050400,0.079935,0.540364
2012-04-16,1369.569900,1.548700,0.154337,0.556671
2012-04-17,1390.780000,-0.405500,-0.025061,0.527166
2012-04-18,1385.140000,-0.593400,0.009435,0.518338
2012-04-19,1376.920000,0.116900,0.082157,0.527606
2012-04-20,1378.530000,-0.840800,-0.004581,0.520807
2012-04-23,1366.939900,0.368000,0.114067,0.526787
2012-04-24,1371.970000,1.364500,0.079497,0.516911
2012-04-25,1390.689900,0.668000,-0.074478,0.487855
2012-04-26,1399.980000,0.241400,-0.066233,0.492018
2012-04-27,1403.360000,-0.388400,-0.043727,0.510733
2012-04-30,1397.910000,0.565800,0.027371,0.520518
2012-05-01,1405.819900,-0.249700,0.021525,0.512548
2012-05-02,1402.310100,-0.765900,-0.013286,0.497881
2012-05-03,1391.569900,-1.614700,0.051334,0.507864
2012-05-04,1369.100000,0.035100,0.133701,0.538021
2012-05-07,1369.580000,-0.427900,0.136718,0.530345
2012-05-08,1363.720000,-0.670200,0.115541,0.528736
2012-05-09,1354.580000,0.251700,0.132914,0.537017
2012-05-10,1357.990000,-0.338700,0.105893,0.545685
2012-05-11,1353.390000,-1.111300,0.048869,0.548148
2012-05-14,1338.350000,-0.574600,0.216614,0.566073
2012-05-15,1330.660000,-0.440400,0.166218,0.560923
2012-05-16,1324.800000,-1.505100,0.139372,0.552689
2012-05-17,1304.860000,-0.738800,0.193284,0.562384
2012-05-18,1295.220000,1.603600,0.182990,0.566969
2012-05-21,1315.990000,0.048600,0.069863,0.529112
2012-05-22,1316.630000,0.169400,0.033051,0.522883
2012-05-23,1318.860000,0.138000,0.076725,0.538476
2012-05-24,1320.680100,-0.216600,0.015997,0.542155
2012-05-25,1317.819900,1.107900,0.025186,0.540813
2012-05-29,1332.420000,-1.433500,0.011409,0.508778
2012-05-30,1313.319900,-0.227700,0.021061,0.509811
2012-05-31,1310.330000,-2.464300,0.123531,0.530310
2012-06-01,1278.040000,0.011000,0.147865,0.555159
2012-06-04,1278.180100,0.572700,0.211077,0.546095
2012-06-05,1285.500000,2.304900,0.085848,0.520294
2012-06-06,1315.130000,-0.010600,-0.105085,0.480407
2012-06-07,1314.990000,0.811400,-0.004650,0.517005
2012-06-08,1325.660000,-1.262000,-0.076152,0.526044
2012-06-11,1308.930100,1.165100,0.116835,0.553405
2012-06-12,1324.180100,-0.702300,-0.010530,0.508655
2012-06-13,1314.880000,1.081500,0.016127,0.496607
2012-06-14,1329.100000,1.033800,-0.064547,0.472449
2012-06-15,1342.840000,0.144500,-0.095431,0.478324
2012-06-18,1344.780000,0.981600,-0.074360,0.480032
2012-06-19,1357.980000,-0.168600,0.006575,0.501700
2012-06-20,1355.689900,-2.226200,-0.100490,0.490883
2012-06-21,1325.510000,0.717500,0.165068,0.541149
2012-06-22,1335.020000,-1.595500,0.036671,0.517199
2012-06-25,1313.720000,0.477300,0.098998,0.512742
2012-06-26,1319.990000,0.898500,0.146961,0.515603
2012-06-27,1331.850000,-0.211000,-0.024085,0.502045
2012-06-28,1329.040000,2.492000,0.004722,0.520696
2012-06-29,1362.160000,0.245900,-0.046352,0.515441
2012-07-02,1365.510000,0.623200,-0.143332,0.488846
2012-07-03,1374.020000,-0.468700,0.028948,0.509254
2012-07-05,1367.580000,-0.943300,-0.055875,0.504427
2012-07-06,1354.680100,-0.163900,0.020485,0.513729
2012-07-09,1352.460000,-0.812600,0.117085,0.506314
2012-07-10,1341.470000,-0.001500,0.033545,0.494157
2012-07-11,1341.450000,-0.498700,0.121152,0.513718
2012-07-12,1334.760000,1.649700,0.047850,0.521457
2012-07-13,1356.780000,-0.231400,-0.018362,0.515959
2012-07-16,1353.640000,0.741000,0.027034,0.516993
2012-07-17,1363.670000,0.668000,0.022982,0.518965
2012-07-18,1372.780000,0.271700,-0.028926,0.513422
2012-07-19,1376.510000,-1.006200,-0.069968,0.500539
